"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"129","11758.895627024322","1007.9509131524246","11758.895627024322","1770493.97087336","2332582.9752815226","1537169.2161127506","513096.4504506334","5.456388527357676E-7","7.177230756120011E-7","4.7420619921313883E-7","1.6068509371982848E-7","8.214681663925762E9","0.0","3.0461093042470272E10","4.515202505196073E9","1.899560863518419E11","2.1497872308986954E11","2.296206112519904E10","3.0","34.0","2.0","3.0","1.0","0.8948306595365418","0.0","1.0","1089.051164166887","945.5964719947017","1702.5695650543043","7681.710977522887","0.3333333333333333","0.9248","0.8","0.42857142857142855","2600.323349599999","2776.950569200001","4398.0077403999985","15991.722781761093","43861.9161959361","43861.9161959361","43861.9161959361","113671.73857776701","83459.1566379973","98315.17434432858","40871.906808459855","2.5625864515397202E7","2.246893155975082E7","4.558865785812477E7","799921.3049433891","2166814.218625015","141155.13603436484","2.188830932956162E11","3.944970410120641E7","390849.45478798164","381075.79143666814","1702838.7563502537","5.249261276629966E-7","7.901210797222765E9","3.0","1.0","962.2724268770635","0.44999999999999996","2177.110996799999","43861.9161959361","97575.93799076712","0.0","923421.200125792","2.8630650798158303E-7","9.0","0.8888888888888888","782.3698539386885","0.8617021276595744","3074.1013134781947","1.3860676293462807E-5","0.004173902820160214","1.561911335701156E-4","1.0948702015933475E-5","0.004343733754231764","0.0","3.7571559823937204E-5","0.005900958042944677","0.0","1.546979333683141E-5","0.004480448586709948","1.6728582288394301E-4","1.8149150858353026E-5","0.004745057169132552","0.007996477476438692","5.380729755568115E-5","0.004695735766326817","0.0012580615864039835"
"130","81920.30620185609","2799.852721665753","81920.30620185609","1633984.3092154374","2056925.2713477744","1230693.5123605658","440607.2597982055","3.6597729174226157E-6","4.56184396786044E-6","2.799612787941113E-6","1.1144746727012672E-6","1.2663827495613554E11","1.8861537264298587E11","2.533739281747057E11","9.013987591033007E9","4.7985701757209125E11","2.8200376633587854E11","4.445231457836737E10","6.0","35.0","3.0","5.0","0.4666666666666667","0.8571428571428571","0.0","0.4","1120.4634352582782","989.5689868821186","1832.0646010225157","7963.821347755704","0.6666666666666666","0.9699129057798891","1.7999999999999998","0.8333333333333334","2659.3416411999992","2835.761754000001","4548.274769999998","16666.253298104784","66164.76407072775","66164.76407072775","66164.76407072775","158559.7678639004","267498.13093830115","137530.66514543854","164161.91212587475","7.15037378857422E7","2.413040272594514E7","9.069317768195291E7","2081254.8808284134","2807749.3648484354","286101.3808869373","3.96925376214792E11","4.973227696865678E7","704982.9793617757","616567.8262866118","1523184.4404962873","3.423453045590045E-6","1.0222726728910187E11","4.0","0.5","1014.8552474972474","0.7272727272727273","2242.093754399999","66164.76407072775","223599.98386636295","9.88287906859834E10","696196.8544019947","1.6596097972888846E-6","9.0","0.8888888888888888","947.537518783393","0.8617021276595744","3364.78616889047","6.72720223531659E-4","0.026836186061954145","0.004425923277389759","5.313891697343864E-4","0.02668514957583025","0.0015568540211291302","0.0018235147829772783","0.0309941530915702","0.018574551097366245","7.508178252781242E-4","0.027920648301604796","0.0038016714751847942","8.808589540540237E-4","0.026466390332765617","0.06651432064308638","0.0026115072939380487","0.028091913374684124","0.006155990448439311"
"131","35080.70528737351","1231.945663063554","35080.70528737351","1485944.4949661915","2359170.978624111","1262119.1563129183","373913.97528737143","1.3892300066970192E-6","2.1867923571024356E-6","1.1847988922983801E-6","3.735557325014584E-7","1.546647179286388E11","2.4669069696869305E11","1.1501870891536327E11","1808340.7529621476","2.837047525902333E11","2.525437823970318E11","1.3417315526110308E10","5.0","31.0","2.0","3.0","0.6","0.9354838709677419","0.0","0.6666666666666666","1137.0212580291384","938.5737193271518","1805.0792024158943","8130.194056769981","0.28089887640449435","0.851950354609929","0.6666666666666666","0.3461538461538462","2594.2390379999983","2770.122142000001","4517.203701999998","16235.040810301123","90884.6059071599","90884.6059071599","90884.6059071599","190128.05965700885","221980.79034944918","122720.95641827666","59503.34723340571","1.0137370677869576E8","2.187006196385622E7","9.478841664409834E7","2040131.9105925679","2440030.995604184","209209.47436339277","1.4421252429984915E11","5.0374965034228876E7","451617.0632757039","1063958.602360381","1418023.0048016433","1.3271938404188807E-6","1.2688286476193921E11","2.0","0.0","1041.249349530275","0.2857142857142857","2274.0226863999987","90884.6059071599","213252.7488937684","6.4047193529354225E10","932778.0274511992","8.839948171404561E-7","10.0","0.6666666666666666","789.3719080697741","1.1363636363636362","3116.860767833915","1.2336386920027104E-4","0.010450865272760127","0.013091477462910808","9.74464892483917E-5","0.013106516959700738","0.0019746552862646843","3.3439731897904343E-4","0.017782907671158452","0.01655991171258033","1.376854578632769E-4","0.011130970433883862","0.012801003309504073","1.6153248407091208E-4","0.011623098272547506","0.03019407458321902","4.788998947194066E-4","0.010208880461915237","7.500711557975369E-7"
"132","21166.012128688104","1147.9504852856044","21166.012128688104","1650766.1672661041","2140843.633953816","1342398.058432625","400031.5499740088","9.21355275706977E-7","1.1914233233243638E-6","7.514221962226444E-7","2.3211024988986794E-7","1.1588207596862848E11","1.2063187110758545E11","3.168339280879431E11","1.212330376968807E10","3.526956874979249E11","2.1238968686064856E11","3.688641601365645E10","4.0","34.0","2.0","4.0","0.5","0.8698752228163993","0.0","0.6666666666666666","1134.763828230463","985.0165756556289","1807.3505697165554","8057.645722358333","0.64","0.9475409836065574","0.6666666666666666","0.6956521739130435","2671.7558547999993","2830.057171200001","4520.961061199998","16659.051526678555","33275.04233293614","33275.04233293614","33275.04233293614","101176.18182967594","172710.1382260765","95038.91531734585","79991.1569264139","5.263885629373107E7","2.1260107947666615E7","5.420488861327905E7","1425261.3070418308","2177557.8345721816","178002.41800078237","3.3101821011794904E11","3.420675495308695E7","529848.0248982967","453993.416644817","1554622.3552090677","8.683730976276034E-7","9.377918772154747E10","4.0","0.5","1025.2859463449536","0.8421052631578947","2254.5079679999985","33275.04233293614","166332.51184577087","1.39413988412556E11","765462.2149237617","4.334889153680573E-7","9.0","0.8888888888888888","937.0383410563014","0.8617021276595744","3350.787265254348","4.4908591191007584E-5","0.007004964610902809","0.003717622149094707","3.547379453177303E-5","0.0071760184898126194","3.0130073072591533E-4","1.2173185383006639E-4","0.008804788912810066","0.011872770538472844","5.01221304115437E-5","0.007362840383416119","0.003553391778993988","5.880324878131009E-5","0.0074588795011197","0.08317348842979333","1.743356440811371E-4","0.006589787201621239","0.003581092192332916"
"133","22145.920097601254","1091.9531147792004","22145.920097601254","287059.27598810894","220061.2275844933","156070.26087426796","47974.77591516177","1.782830034341223E-7","1.3965294984889643E-7","1.0275673373683099E-7","4.043052460405992E-8","1.8372253630081816E9","1.641437938521645E9","5.663998322188366E9","1575618.3122779888","3.3284252539260746E10","6.632209951742117E9","1.0791714310137525E9","12.0","7.0","2.0","5.0","0.4696969696969697","0.8095238095238095","0.0","0.5","1711.134033931127","2115.5129473006637","3643.705153833111","11446.224195723453","0.75","0.9245283018867925","1.0","1.0416666666666667","3054.6776404000025","3973.495971600001","6643.412056000001","20560.654471993712","7733.571864407998","7733.571864407998","7733.571864407998","14359.558079308203","42448.0907492855","25684.251323169112","16179.356792443565","2.376952620329535E7","1.1694208896643413E7","2.9000793771588366E7","441294.67410644627","58199.343783238575","45938.47489135285","2.3035827584009876E9","190260.35701165212","2211.665345692334","35394.62468119333","142988.30070041723","9.521387488411887E-8","0.0","2.0","1.0","126.50214391999998","0.6666666666666666","222.29036919999996","7733.571864407998","14967.965530321946","0.0","61177.20821251317","4.804284584705424E-8","3.0","1.0","501.07332860885714","0.8181818181818182","826.224443782","4.9163048775512895E-5","0.0012745200131373579","5.298553968064117E-5","3.8834437789428944E-5","7.71785865281888E-4","9.387677953149759E-6","1.332642353870929E-4","7.36274116372398E-4","0.0","5.487049753297003E-5","7.085584311916348E-4","0.0","6.437402980864485E-5","9.073338638886662E-4","0.0014868814768670606","1.908514951363608E-4","8.268843806794224E-4","1.0424358705707031E-6"
"134","151689.75358902643","3331.8514469575603","151689.75358902643","1513949.1006388657","2087689.3326829916","1388338.6965617645","404099.8512100052","6.5781915958497274E-6","8.844092852327725E-6","6.0821120871651715E-6","2.195007938287086E-6","2.062693301784855E10","1.2129733526453827E11","3.463994052818998E11","6.038737656430478E8","1.6513461253470605E11","1.463900704756294E11","2.2804691098331783E10","3.0","33.0","3.0","4.0","0.6666666666666666","0.8806818181818182","0.0","0.5","1137.426530217218","970.3458323920528","1740.2691200370846","7994.6033928733605","0.44999999999999996","0.9275979557069847","1.2857142857142856","0.7619047619047619","2670.726417999999","2809.3059092000008","4447.191507599998","16556.098296444154","16615.483002715315","16615.483002715315","16615.483002715315","66243.25811735845","80307.17673903254","65770.60007989423","63460.30529206027","2.1997281026293978E7","9666669.749012806","4.420044462260753E7","743016.1292975947","1644353.9657990232","156370.5230941735","1.5742196591831378E11","1.601764459863608E7","287024.8249046623","245053.16794684067","1445136.172009518","6.306425223657833E-6","1.6448582655834698E10","3.0","0.6666666666666666","1018.8618968073393","0.5294117647058824","2246.436899999999","16615.483002715315","81051.15933210106","1.4142561970364658E11","766395.4273067109","3.6258401429054433E-6","9.0","0.8888888888888888","843.4925065330683","0.8617021276595744","3212.200843738447","0.0023065551420076956","0.046041436553155825","8.254299178152314E-4","0.001821973502481403","0.0501512403516313","0.001425351453321668","0.0062522832703354085","0.06317791670482284","0.02106002516087859","0.002574328309196122","0.049050840550861716","7.767188297991462E-4","0.0030202001943549603","0.05528469394902739","0.09093485379288167","0.008954072386289619","0.04770710260135868","2.686091129456476E-4"
"135","30965.09181786665","1175.9360008270014","30965.09181786665","1587865.7282054739","2094932.8729641542","1183956.2391746072","300497.8100889333","1.305098425951894E-6","1.7138950242690246E-6","9.79467339712989E-7","2.6722478111318304E-7","5.641844638426844E10","0.0","0.0","1.5743427642632387E9","1.2931350238970647E11","1.9329100215700446E11","1.9598474906087646E10","3.0","34.0","1.0","3.0","0.6666666666666666","0.8698752228163993","0.0","0.6666666666666666","1145.0948368556292","991.3212114172184","1861.673641154966","8178.392887551586","0.3913043478260869","0.9475409836065574","0.3333333333333333","0.6923076923076924","2692.554845199999","2837.057171200001","4578.416905999998","16986.423461617473","30758.969409657737","30758.969409657737","30758.969409657737","88101.804428005","46339.39291359706","85062.73116694605","31401.740954780053","2.000193666257375E7","1.925969087990035E7","2.779410815494554E7","574741.0469551708","2012676.2857030018","96726.38481450279","1.0499615561954724E11","1.0880639937985769E7","182747.37419845338","148038.151443748","1480267.2408468765","1.2183527235909249E-6","4.031223495741492E10","2.0","1.0","1044.137523177981","0.5","2275.3069583999986","30758.969409657737","34272.86489420654","0.0","736899.0998107268","6.190506972339777E-7","8.0","0.9285714285714286","948.9374091470052","0.8311688311688312","3364.78616889047","9.611608971966906E-5","0.009857516050181684","4.3348292944667377E-4","7.59231658684438E-5","0.010273112505711342","0.0","2.6053789429081813E-4","0.012400424381025676","0.0","1.0727442246154325E-4","0.010256376069194627","3.4453663950703744E-4","1.258542783413824E-4","0.009624125059633892","0.0","3.7312371560642833E-4","0.007241887741943239","1.7552359001398124E-4"
"136","15286.564315165368","839.9588016343769","15286.564315165368","466296.7686687321","703788.7359352966","230353.3537618622","33102.835377020114","1.9166850951364773E-7","2.861894953322508E-7","9.776384220600233E-8","1.9258814581050865E-8","8.493108040527255E9","1.3885888691942408E10","4.0099528459569955E9","1.272326771983449E8","3.072938023130375E10","3.040024529111601E10","1.4450383484611693E8","3.0","11.0","2.0","3.0","0.3333333333333333","0.7454545454545455","0.0","0.3333333333333333","1476.3395500874171","1299.146384331126","2316.682961981456","10215.979364868608","0.5","0.6914285714285715","1.0","1.2857142857142856","3177.0815599999987","3105.8826488000004","4646.617915599999","20497.821338121994","1430.1322746447681","1430.1322746447681","1430.1322746447681","4214.715116743398","28031.072755621157","23772.341271659854","8128.7424801161915","2.008974484357757E7","1.2001026738064552E7","1.9232866740522426E7","249187.94501172993","535086.0637881054","14509.837681283765","5.2900901551321745E9","1.4864004374884473E7","27416.72763611629","49242.4433227366","297468.45003356255","1.244754195950228E-7","5.289246909340764E9","2.0","0.0","1393.8943268220178","1.0","2214.1454815999996","1430.1322746447681","22908.716274700768","4.415421287359136E8","47077.15117700177","2.4820544187139755E-8","5.0","0.6","552.9975497358411","1.3157894736842106","1279.9025223633391","2.3424542936055575E-5","0.0014290704508126125","0.0011188063265454517","1.8503306407009278E-5","0.0017037731119076067","1.0000713697406102E-4","6.349593610273424E-5","3.9108955045813075E-4","1.1399529719262948E-4","2.6143950739360524E-5","0.001017494885554636","0.001183519117329346","3.067206495075205E-5","9.243951593750864E-4","0.0010526706172219282","9.093433286950267E-5","3.938339824484926E-4","9.902315754433677E-5"
"137","47231.56410198106","1567.9228622559458","47231.56410198106","260921.27809768944","194816.1264963452","127472.21286314391","28414.891418743715","3.7893780500558E-7","2.9764781634747334E-7","2.1483451295397348E-7","9.302299990762936E-8","2.173237984435021E9","1.8347220650439973E9","1.958251662189539E9","2701390.918425405","1.5320807358250324E10","4.780601120354972E9","5.940226865764099E8","6.0","7.0","2.0","4.0","0.4666666666666667","0.8095238095238095","0.0","0.5","1720.014976251656","2116.2869046781466","3621.800804524503","11567.988291347969","0.5625","0.9245283018867925","1.0","1.0666666666666667","3074.6482036000025","3974.182262800002","6620.512560800002","20797.24287675177","3713.80030382797","3713.80030382797","3713.80030382797","8062.67697033897","27225.990778632862","18182.280130280396","7624.313601680489","1.543307151882779E7","1.0106721750841254E7","2.0182774718449403E7","273035.7031858902","52473.291598715805","31267.509342091547","1.501107869997218E9","273262.25524389494","2109.786368616983","85850.93242397408","118507.38869991672","2.038104030790656E-7","5.221326980958521E8","3.0","0.3333333333333333","122.33401959999999","1.5","199.39087399999997","3713.80030382797","20839.31340120889","0.0","39665.279940646295","1.0685768499934548E-7","3.0","1.0","483.41457499536824","0.8181818181818182","802.6794389640147","2.236227610566731E-4","0.002470717950422227","2.884083556841347E-4","1.7664210049725716E-4","0.001457192047282226","1.4248976342310713E-5","6.061649350398166E-4","0.0010181200769317537","0.0","2.4958362966675304E-4","0.0012524465270805374","1.1683213897367787E-4","2.928113419467964E-4","0.0015805239745519792","5.140693831327573E-4","8.681060137068761E-4","0.0010445192145734894","2.100281282188041E-6"
"138","52719.04872798251","1399.9465543918777","52719.04872798251","323795.19187166187","215141.23533407046","139837.92520802497","56195.132941154414","5.167951171621759E-7","3.6765910012985895E-7","2.642994425580488E-7","1.4949319629101238E-7","1.2896733305990131E10","7.322718338288334E9","4.664636014437881E9","3.5039366019110554E8","5.724579015783595E10","6.93886918212732E9","1.9929719109287448E9","12.0","8.0","2.0","5.0","0.6666666666666666","0.7142857142857143","0.0","0.4","1626.3807249271513","2024.5959724026488","3782.350594670198","10866.340774580132","0.6605504587155963","1.032258064516129","1.3333333333333333","1.0","2983.205404399999","3874.6786896000012","6786.258774800002","19659.33012191305","2391.911167617952","2391.911167617952","2391.911167617952","8395.998968746124","51667.17883264651","31137.98487251183","34088.71058723119","3.0750766144943435E7","1.771068320493135E7","5.708054174950788E7","652654.0117291828","76449.38476941579","93680.34698561298","4.218913856428334E9","410973.4021656024","3675.400172642992","78929.67663177347","133142.047656516","2.5510882916126316E-7","4.218913856428334E9","2.0","0.0","137.07371672000002","1.0","357.0243888","2391.911167617952","57502.487795581794","9.771732394079771E8","64699.151915500464","1.6116562460394224E-7","4.0","0.6666666666666666","365.66014896237436","1.3333333333333333","602.2419856027655","2.7860344368811895E-4","0.003422309684325462","0.0019217278625430288","2.200719518276875E-4","0.0017961838356714457","7.508861369674004E-5","7.551987890100256E-4","0.0018536268144241784","2.3096784513513478E-4","3.109471432369768E-4","0.0015705950832735902","9.440219541717814E-4","3.6480297368585987E-4","0.0019352887497331203","0.001224534417502432","0.001081541627347168","0.0023057083538727376","2.7268472229617825E-4"
"139","14306.656346240838","1063.9605753913056","14306.656346240838","342958.38084129815","248616.26221373247","175604.08535040027","70447.0233291111","1.3307549556612658E-7","9.793456969228769E-8","7.073870497813337E-8","3.156938616954481E-8","1.3229935516334154E10","9.447963539424536E9","6.7740089402449875E9","3.393800836711392E8","4.9635165081882515E10","9.37381918903199E9","1.1394208548652003E9","13.0","9.0","2.0","3.0","0.5512820512820513","0.6666666666666666","0.0","0.6666666666666666","1652.572534850331","2036.6375949509934","3739.0252729006625","11188.620635510295","0.771689497716895","1.208955223880597","1.0","0.6428571428571428","3023.554647199999","3888.140631600001","6742.081104800002","20070.70250251512","3902.4235405465347","3902.4235405465347","3902.4235405465347","13148.249128792635","63755.20266506174","38439.233658166115","15721.387729032473","3.162709380595248E7","2.233580209818599E7","3.036779812016418E7","620927.9541814611","87749.47245516608","48701.65437731288","6.014968543454286E9","553648.002440519","5478.647708681364","99440.95659430332","167960.73130516475","6.789167820113826E-8","5.975286487320833E9","3.0","0.3333333333333333","118.63696327999999","1.2857142857142856","312.84671879999996","3902.4235405465347","63516.08151978294","1.1196767665668967E9","92816.34102621039","3.9901598191889994E-8","4.0","0.6666666666666666","351.23035614169504","1.3333333333333333","544.522814320048","2.0517651102264308E-5","9.836960125974065E-4","0.002025677900763136","1.6207120289760323E-5","5.632837708787622E-4","7.320725438092157E-5","5.561634508403961E-5","7.216369118012674E-4","2.208439124882974E-4","2.2899591303415627E-5","5.37684279097359E-4","0.0013370269738744395","2.6865784701261297E-5","6.595170018080965E-4","0.0017782753179719046","7.964974685426213E-5","7.844023703378249E-4","1.601074557534014E-4"
